Index,Time,X-POSF,X-TCMD,Y-POSF,Y-TCMD,Z-POSF,Z-TCMD,S-SPEED,S-LMDAT
370,370,-0.01420879008712138,-0.9754584734828002,0.026965329271516063,1.195536900864483,0.02787041206418309,11.01966167683757,0,0.000235220073515998
371,371,-0.015629921963274351,-0.9616273864784367,0.026395253127199158,1.216559200165141,0.026056413139454317,11.00802243213406,-1,0.0003127212973566387
372,372,-0.015747564436543928,-0.9987059801056846,0.026976012420809284,1.21526505439591,0.02698445344779081,10.99236212288605,1,0.0002075927482400199
373,373,-0.017775328092794914,-0.9739002328132947,0.025039855979777103,1.199119559526647,0.026663467987148408,11.0045653907065,0,0.0002681518088533545
374,374,-0.017290160509384252,-0.9618545333247107,0.026736434196287226,1.182382238513801,0.026295424037972227,11.00818785366929,0,0.0003548732997639784
375,375,-0.014614076449683461,-0.9583598320045069,0.026921117500551515,1.194943631203335,0.027883846426936084,10.99582382249415,0,0.0002673122142281608
376,376,-0.016709587182508361,-0.9514483597170544,0.026464704050849282,1.197474735317183,0.027278531982908579,10.9994880007652,0,0.0002348405341911061
377,377,-0.01412502841466733,-0.9683863761024474,0.026857690417970849,1.211479671703823,0.026446474427961286,11.00355800623132,0,0.0002756768216294396
378,378,-0.015064020106539178,-0.9923289641168647,0.025355416576993927,1.180071916266915,0.02740401689631787,11.00291339170682,-1,0.0002064765485854175
379,379,-0.015590445330196115,-0.9547377070149152,0.02693506337123187,1.188835810017481,0.027131100492240642,11.01746751174217,0,0.0002662336852332105
380,380,-0.017688773446142794,-0.9891913925190062,0.025639037358282317,1.205447470809615,0.027926159249078125,11.01286647221713,0,0.0002893259868195587
381,381,-0.016939150237748495,-0.9950275482118832,0.025135589560128468,1.190266317661709,0.026216069202429259,10.98005124629979,1,0.0002876440282651551
382,382,-0.01632138708325917,-1.000019693426243,0.025828038327292829,1.215270826333378,0.026702462338596938,10.99501390281362,1,0.0003577459988952438
383,383,-0.015687778036267475,-0.9645053873864589,0.025451165455023295,1.198051496766123,0.027598389131512677,10.98133651146141,0,0.0002637433815913315
384,384,-0.014193351474263517,-1.005547975894,0.025340210406302379,1.1950183153632,0.027463970170542633,11.00188185034449,0,0.0002675901168495871
385,385,-0.014058895599435427,-0.9564064296412155,0.026409009293183582,1.197252933365834,0.027307270350530703,11.0042927050262,1,0.0002314207554661568
386,386,-0.017594968756106659,-0.9976669713969237,0.025379968515176769,1.207887868152294,0.02744407620915135,11.00919896022681,0,0.0003321195785425947
387,387,-0.016810397409273734,-1.004245044715866,0.025785804429229644,1.201986505341486,0.026981896551751941,10.9821801940682,0,0.0002855211914891427
388,388,-0.01682180220413514,-0.9702787864394079,0.026200431056027536,1.187986992030438,0.026051471385463373,10.98683328766769,0,0.000395411539199853
389,389,-0.016105717395431724,-1.00306946457549,0.026569753146133829,1.198837778117984,0.027789754966810944,10.9906001758847,-1,0.0002775054234040993
390,390,-0.016515917900637011,-0.9871132887738637,0.025373165882315862,1.181784676987915,0.026879480845705538,10.99053603238649,0,0.0003128493175829043
391,391,-0.017395477302305843,-0.9682117429372064,0.025193405242051291,1.206725646955905,0.027616360314808026,10.99655946611485,-1,0.0002455025517249136
392,392,-0.017756065015769089,-0.9867736341871,0.026045164546648146,1.218625108163212,0.027374135864777775,11.01745445742453,-1,0.0003763307738835246
393,393,-0.016094950875674127,-1.005262697013555,0.026805554402678306,1.208572227965214,0.02700420294063121,11.01601820245886,-1,0.000335506977115206
394,394,-0.015518907542602788,-1.002783087514674,0.026514377511278386,1.18691515891226,0.027968735980498267,11.01888659513351,0,0.0002252371997277079
395,395,-0.016306500402737602,-0.950703203819785,0.025870786491065015,1.219890769071151,0.027254452424464795,11.01336432474704,0,0.0002639498977524109
396,396,-0.015091587963277879,-0.9615593798159009,0.025174054881753012,1.202254568158792,0.027104108383150798,11.01426496722585,-1,0.000291631436224523
397,397,-0.014506134986508972,-0.9628069616703336,0.026246115857177614,1.200902480417992,0.026839187668450459,10.99657769595076,0,0.0003133187854110213
398,398,-0.015669291652489384,-0.9521101001174822,0.025200407995655059,1.18422539280733,0.027559089393928503,11.01142982521239,-1,0.0003760271569250064
399,399,-0.014488425749215781,-0.9941518021897777,0.026309575341427097,1.202880929591942,0.026946093231997873,10.98688798912627,1,0.0002287705341253347
400,400,-0.015565378943657492,-0.9683803248099745,0.02507756506496359,1.21558296855657,0.026662988151468541,10.98950317175665,1,0.000384166996581233
401,401,-0.014411874551402311,-1.008786026684404,0.026634771850610552,1.192122198137924,0.026560693306369284,10.99966476853437,0,0.0003944993285371363
402,402,-0.017088170345592932,-0.9919711731489512,0.026487447283314324,1.210961236007757,0.026641736630639731,11.00915197653078,-1,0.0003291109622855288
403,403,-0.017248257236429556,-0.9973165698736461,0.026647938868510281,1.2096377919568,0.027518986590452512,11.01468755882201,0,0.0003030539405219113
404,404,-0.017364110229443997,-0.9913326144026654,0.026013590550473111,1.185425992840682,0.027702590681974386,11.01517330365439,0,0.0002347474712025574
405,405,-0.014499277775498334,-0.9979563934339687,0.025115255031727107,1.181322841780319,0.02610111856338428,10.99441500327129,0,0.0002547954996948718
406,406,-0.014705974833243535,-0.9796924175037701,0.026270819618151687,1.184954914355628,0.026061126384763988,10.99489867046141,-1,0.0002892206865215058
407,407,-0.01415791848687885,-0.9815250626563071,0.026102667441215512,1.19376996015415,0.027675307540513453,10.99034639708667,0,0.0002570138752869523
408,408,-0.01645373731703606,-1.000225555664083,0.026144516122040599,1.21859670436809,0.027714222374876606,11.00589519567046,0,0.0002538167158537914
409,409,-0.016361971214017831,-1.008796858550028,0.026560607328521287,1.210702909136474,0.02601779597214009,11.01646061752209,0,0.0003202283900989067
410,410,-0.017966145091540514,-0.9948565735183609,0.026610171138390971,1.192218387935382,0.027934048886736753,11.00570961245161,1,0.0003790965950138501
411,411,-0.014593655307629431,-0.9824601188665634,0.025436418108145863,1.192085803650974,0.02704127579665647,11.00494424384748,-1,0.00022046242059372
412,412,-0.015953945130126792,-0.9702586728484248,0.026686567900171553,1.194969190526443,0.02729468424012918,11.00436200418552,0,0.0003368826271714338
413,413,-0.016073046324734774,-0.989822980766731,0.025552966499933522,1.19300548281118,0.026553769860582752,11.00624478420946,0,0.0002376720162480016
414,414,-0.015930825657681395,-0.9955818753392903,0.025113549348792875,1.214292614401091,0.027620057949424286,10.99616393705026,0,0.0003361511500774764
415,415,-0.015114867209629557,-0.9706759657722535,0.02699493819915659,1.190377050908479,0.026837131372162683,10.99553099684022,0,0.0003166047404826714
416,416,-0.014020985079644846,-0.9610391179368279,0.025686334099271145,1.208534771568287,0.027372636221865341,11.0055325435951,1,0.000381305301101011
417,417,-0.015312526096150365,-0.979561108663591,0.026690838488489188,1.213625547783856,0.02775298956868422,10.98724543431216,0,0.0002941561745523573
418,418,-0.015036324433724529,-0.9664888017736328,0.026118063312216375,1.216504990513047,0.027893846760387902,11.01598364631404,0,0.0002444507023025801
419,419,-0.017106688298457566,-0.9577140660701311,0.025840945136369621,1.21547374198774,0.02674336485952972,11.00342282780828,1,0.000370242777642282
420,420,-0.016117853729317278,-0.9580163978184476,0.026167149239485162,1.217772039360003,0.026142431474808152,11.01557704245882,-1,0.0002239631874375011
421,421,-0.015277208942721212,-0.9782096897222001,0.025826214508027759,1.21483396585412,0.026301556902190524,11.01969391411552,0,0.0002818383693504208
422,422,-0.015722385648106185,-0.9556027439296323,0.025915142866123082,1.192655338305948,0.027431336912220071,11.01115764709735,1,0.0002665258893833052
423,423,-0.01405343850920128,-0.9911951556945596,0.025116027176450392,1.19808212914274,0.026418764736670156,11.01094169085282,-1,0.0003528967472291516
424,424,-0.016041691637479934,-0.9641858499736701,0.025176082687518087,1.204579189549002,0.027266975081405187,10.99613573921592,1,0.0002766632840106921
425,425,-0.01784909872610025,-0.998035144926313,0.02574620281085474,1.180563084748985,0.026644426267696138,11.01332914666266,0,0.0002035832251261892
426,426,-0.017983504664102586,-0.9659838055452005,0.025452531422578167,1.215079405410394,0.026624184520973725,10.98410832893358,-1,0.0003177341376336143
427,427,-0.017331919250926763,-0.9605693702195354,0.025596404506988277,1.19163311167238,0.027455663822893626,11.00385479674462,0,0.0002867330460071177
428,428,-0.015252879381314742,-1.00197263419208,0.026992277829369658,1.199607147383467,0.027500231164521365,10.98659534035566,1,0.0002038249466246638
429,429,-0.017102714546705221,-0.9509072285304043,0.025422380458326288,1.180876530882625,0.027009267109170329,10.98492647927004,0,0.0002750384865351679
430,430,-0.015438715658909405,-0.9637250201993882,0.026246269554623766,1.203756962714994,0.026095920751422193,10.98432453800844,0,0.000209647011294588
431,431,-0.017536840694642796,-0.9833411426632462,0.02524719012599114,1.190109531722783,0.027403736429708111,10.98821979662633,0,0.0002602232909513585
432,432,-0.015353341695637112,-0.9702510220466661,0.025539954299074377,1.20422537347696,0.026274327045959618,11.01322610881884,0,0.0003023169572931024
433,433,-0.015529208179779812,-0.9930375939097944,0.026569520132336967,1.19990956252773,0.02721800361871346,11.01111835666388,-1,0.0003946239444638389
434,434,-0.016568312653796768,-0.9854146261683027,0.025320747197261538,1.201925550549136,0.02782071325492403,11.00752815661821,1,0.0002661207232393403
435,435,-0.017989048003770429,-0.9697020120520877,0.026813760088539584,1.21340928661053,0.027338043861003278,10.98596577970667,0,0.0003559052445168873
436,436,-0.017699807145489348,-0.9665854250931931,0.026809558767913164,1.205773471662748,0.02691350246948996,11.01909163811684,0,0.0002928554714472296
437,437,-0.01760076433976953,-0.9995178914632765,0.025078889039937387,1.191622687089507,0.027603192205380895,10.99250828427851,0,0.000218999694066116
438,438,-0.014967183980635047,-1.007246654774395,0.026703997450148974,1.206534201099634,0.026341024552712752,10.99430109616951,1,0.0003910178312984213
439,439,-0.01692676240567936,-0.9660159232796947,0.025745244306548898,1.193708908910414,0.026227663999807499,10.99601000903914,1,0.000254366618150038
440,440,-0.016457138040962743,-0.9589597053178049,0.026599798193897899,1.20595385935489,0.027593819114070814,10.98452226225511,0,0.0003963138341046378
441,441,-0.014622600610274214,-1.003777213655698,0.026822453522544358,1.199306994021614,0.027137886862134832,10.99752651220002,-1,0.0002759501558231775
442,442,-0.016565604340691615,-1.008271026225727,0.026368928266762945,1.213541459061884,0.027946889160450739,10.98522621318194,1,0.0002225874958747535
443,443,-0.016354862945059303,-1.00724166047722,0.025523225734456978,1.192569517794955,0.027409136352961244,11.00711715684081,-1,0.0003447547086551967
444,444,-0.017104060322705044,-0.9526543141887287,0.026746287127409882,1.200763987160654,0.027376483286925855,11.00472956064202,1,0.0003323426525691926
445,445,-0.017005692020597169,-0.9892550307525497,0.026352591136714881,1.195395064696269,0.027678066042459575,11.00233376946809,-1,0.0002109132230455351
446,446,-0.015426405133772749,-1.000584357601896,0.026697691149552002,1.214074846057843,0.027738831269225536,10.98299460969908,1,0.0002641267631067213
447,447,-0.016676420629914254,-0.9933105721844655,0.02601385866437415,1.202019822789227,0.026757275185037805,11.01268413222879,0,0.000291818918949647
448,448,-0.014794954849093111,-0.9831140848600776,0.026713178448356033,1.197882724796552,0.026237413704107267,10.99989493392266,0,0.0002205286642960305
449,449,-0.016350645809297803,-0.97657213931571,0.025000339430956673,1.183635821876461,0.027208406552123594,11.00476264614985,0,0.0003780221797650124
450,450,-0.01575066971162405,-0.9707242409863437,0.025912415846442508,1.193634168017907,0.02765062198123746,11.0126635474631,1,0.0002663945251109463
451,451,-0.014930334400541843,-0.9740029309065042,0.02643331613625835,1.19453178188679,0.026905064912349334,10.98389748089293,0,0.0002004393895586686
452,452,-0.016579444085661057,-0.9719803291718213,0.026599825431287041,1.201907623267765,0.026747780720920801,10.98425288916999,0,0.0002984844284362333
453,453,-0.014712645360325096,-0.9654493465774242,0.025818421514436026,1.190171572450057,0.026391842934303633,10.98482983229465,1,0.0002431179008737892
454,454,-0.014701783425169576,-0.9985652741565758,0.025675867097195472,1.210285973672411,0.02609300072381834,11.00532961870356,-1,0.0002246438380660789
455,455,-0.014432982580348714,-0.9825567273832306,0.026178632333221888,1.200167903046201,0.027927709512395094,10.98017350510668,0,0.0003106452657808486
456,456,-0.016268758480584143,-0.9748927573190933,0.026848741747563076,1.211243259883273,0.027820362972873484,11.00767270850496,0,0.0003460989323485555
457,457,-0.017486472871793689,-0.9867556652467601,0.026201092043610822,1.215307834542347,0.027008220238706328,10.99538650554975,-1,0.0003831820483394198
458,458,-0.014950501374952831,-0.9935842472026333,0.026927187075359505,1.218819665996484,0.026905691412162733,10.98533487324064,1,0.0003205048899352763
459,459,-0.014454252578365002,-0.9792623226498456,0.026686148862562986,1.201912238854381,0.026627821590183294,11.00947274593577,-1,0.0003265166569014527
460,460,-0.017196443670698624,-0.9725499446476766,0.025581158990958499,1.193811743235943,0.027344747426102635,11.0192534198494,0,0.0003007786878086499
461,461,-0.015222752105090696,-0.9906571161551687,0.025230810504567248,1.194089512098515,0.026960739844781253,11.00282552777012,1,0.0003348486971078347
462,462,-0.01442453599448832,-0.9779658317777836,0.02675495446990879,1.196895454766841,0.026025541030209213,10.98425881863394,1,0.0002290653423265591
463,463,-0.015318983284932234,-0.998005854964117,0.026500370037340105,1.186437415773729,0.02657323109631822,10.99002244029833,0,0.000338118970072802
464,464,-0.016819437736153575,-0.9647843631172901,0.025064612766484654,1.212561048702179,0.026204960012675953,11.01472141494618,-1,0.0003729682970409205
465,465,-0.015030349056508558,-0.9763237668325513,0.025475190945132408,1.211372286914835,0.02759764350497914,10.99150554618029,0,0.0003852969622337559
466,466,-0.016449781405432039,-0.9525978817992904,0.02695164544411225,1.192506159235785,0.027104249195066127,10.98051860950699,0,0.0002406174445458676
467,467,-0.014524600154729936,-0.9583733156904051,0.025886127707808963,1.189021939906921,0.02726757698811038,11.00838181812991,0,0.0003510215410417099
468,468,-0.015813539453195035,-0.9737967813626814,0.026552293490244662,1.218571592925041,0.026588355443608984,10.98709703593953,0,0.0002373953163064647
469,469,-0.017304819472578781,-0.9791691888335256,0.02575439645410529,1.197140312576029,0.027113197241190667,10.98520266120462,-1,0.0003692028392181041
470,470,-0.01797741945592872,-0.9820201197074252,0.026874988900941695,1.181597623572857,0.027857256476918311,11.00387521328057,-1,0.0003686279962389025
471,471,-0.016795380726738248,-0.9626055090549542,0.026100320359439932,1.182915231819162,0.027415363122788951,11.00101580268739,0,0.0003041212574663408
472,472,-0.014854967042650571,-1.000437770448954,0.026086160310164627,1.196136682656987,0.026698805901724069,11.01533586955468,0,0.0002662133073222605
473,473,-0.016825702571319184,-0.9529815034183908,0.026236561201967282,1.198994287549445,0.027122669366355066,11.01008535026942,0,0.000222944390280453
474,474,-0.016615970836708925,-0.9955791274140046,0.02628452871164234,1.216744291967491,0.026487654327733767,10.98159508993702,0,0.0002762745215236133
475,475,-0.014815173657387864,-1.003197558349724,0.025513181113306242,1.208959024334797,0.026049411459436057,11.00067471290294,0,0.0003028618124169361
476,476,-0.015965057627989148,-0.980791717450089,0.02559286793914857,1.206061127839241,0.026640625514297109,10.98329381792194,0,0.000233478961842699
477,477,-0.014174895174106404,-0.9777215101421449,0.025014661172433689,1.182618872884149,0.027340670252286113,11.01094329065477,1,0.0003671330155490738
478,478,-0.017177681728072339,-0.9602750797408478,0.026757274463418482,1.209655001394512,0.026870475525357741,11.01267017392509,0,0.0003493781651348524
479,479,-0.017384981691129418,-0.9824464858843975,0.025663430750934576,1.183500835917368,0.026108536141782882,11.01176859147904,-1,0.000214088418446425
480,480,-0.014713522725473476,-0.9553408055341327,0.025815265556991585,1.198045026549762,0.026808896041408552,10.99265616983679,1,0.0003346597464655425
481,481,-0.015860662519755993,-0.9715146352111016,0.026236698717821205,1.210238423867807,0.027171216026626779,11.00803528125532,0,0.0002715400277496095
482,482,-0.015988652196343676,-0.9926098040698952,0.026371757318099598,1.204262633647473,0.026563034888584528,11.01706763518979,1,0.0002790226516457235
483,483,-0.015357107340371039,-0.9815607393579229,0.026066935527620697,1.185455258413182,0.026781985130857982,11.01189938451334,-1,0.0002589956938626382
484,484,-0.01546381732392086,-0.9921166098070342,0.026773956237944496,1.218614615736907,0.027734277944703765,11.00591762434635,0,0.0003107048375528558
485,485,-0.015779721017438953,-1.00260589046399,0.025010059678148008,1.203866195498133,0.027074304097108922,11.01787917556915,0,0.0002420105781380781
486,486,-0.015034278067840745,-0.9664437591982551,0.02542347388584397,1.216225121213773,0.0277029177026831,10.98569820468454,0,0.0002441575938714816
487,487,-0.014661006532527752,-0.9983404270792204,0.025362715969547298,1.211986402144221,0.02770450225553495,11.01405550889702,-1,0.0002922530407379188
488,488,-0.015801341561283332,-0.9925608399487948,0.025134725514809601,1.183928096055215,0.02745117851466828,10.99948761640535,0,0.0002714276718023645
489,489,-0.015314817736879796,-0.9959280290752448,0.025570274287753041,1.182792355388438,0.026386997138228802,10.99943444921096,0,0.0003232684860518906
490,490,-0.016777298042373118,-0.9749498040292881,0.02613110401581022,1.194579737427145,0.026632666318992658,10.99713229571838,0,0.0002626429561468588
491,491,-0.014857359551741908,-0.9672680523664581,0.02628167708867973,1.191067193400893,0.026718971999500778,11.0071832071939,0,0.0003755771659015923
492,492,-0.016148606495697559,-0.9884755038731842,0.025610943592890668,1.202066873046408,0.026351540321790452,11.00426510664284,0,0.0003717427310741598
493,493,-0.017439993325135201,-0.9776829177753187,0.025526469301187165,1.215453433283156,0.026152924757114431,10.98301599827174,0,0.0003699174545812283
494,494,-0.01547349402215498,-0.9612414560100926,0.026157801574545121,1.2107680101961,0.026425521372352594,10.98146625237214,0,0.0003086938647836237
495,495,-0.014005087299952593,-0.9816737629530244,0.026550394477674856,1.19463274520412,0.026446613295248708,11.01088579374242,0,0.0002267762518893199
496,496,-0.015995507314490915,-1.00456675854469,0.025727731116148341,1.180423667330348,0.026477761609077183,11.01856001073317,-1,0.000336832331368094
497,497,-0.014971175714905957,-1.001577758440575,0.025318444835828915,1.202654290183995,0.027131625066092808,11.01488780616752,0,0.0003471839617669649
498,498,-0.016065986337090277,-0.9884722676692517,0.025437638234518056,1.199505685934946,0.026125722322826939,10.9947774074179,0,0.0003337171200018734
499,499,-0.015928459080823479,-0.9625123725706706,0.02577618621989599,1.216716077761246,0.027763103962636551,10.9815961879434,0,0.000220645002579296
500,500,-0.014126234396655175,-0.9719859810935048,0.025546990630550267,1.209676388282572,0.027157262869840115,11.00280640607293,1,0.0003307350626267768
501,501,-0.016538812888035812,-0.970799807206589,0.026670938135353289,1.200666515902157,0.026752657562087091,11.01628969705787,-1,0.0002811684405101806
502,502,-0.014731052939065712,-0.9892980606167637,0.026585314906866997,1.215486877740684,0.026013195373145295,11.01528136972754,1,0.0002331211644857984
503,503,-0.017691647097035013,-0.9713913798567014,0.025423034208271508,1.187476227032351,0.026724445888430183,11.00869210833816,0,0.0003322219285821114
504,504,-0.016341545259619575,-0.9901865140854169,0.025226677395127961,1.207009177052621,0.026958042326729059,11.00363163595237,1,0.0002044892076308582
505,505,-0.017827422674659338,-0.9755908093188639,0.025322258280735074,1.205181616995526,0.026078381730478967,11.00289077196922,0,0.0002332682732615763
506,506,-0.014310212517379597,-0.9790015584417112,0.025810912632932625,1.218769747484804,0.027275245413461626,11.01514035931812,0,0.0003894507737245388
507,507,-0.017133626328432461,-0.9736084461244453,0.02594282690982971,1.199266735962202,0.026438727629637174,10.99643067407633,0,0.0003589232140520902
508,508,-0.014718187279478011,-0.999086950887794,0.026319297500115704,1.190580827941812,0.027448373596155512,10.99370685098241,1,0.0003193066724994718
509,509,-0.01772462841183502,-0.9873073188727519,0.025264426396914869,1.180662505090937,0.027045422686034316,11.01637356892358,1,0.0003653028371178525
510,510,-0.015577955928555175,-0.9993546689409603,0.026803216436725081,1.203992551874827,0.027755505275485936,11.00125719800691,0,0.0002186379931602492
511,511,-0.015362429555346703,-0.9558809146567547,0.026078571972661044,1.180048008232405,0.027875469681246136,11.007142374411,1,0.0003044088459323108
512,512,-0.016518490199004879,-1.007393702999811,0.02605963303787941,1.189179450255162,0.027604600392015628,11.01158222340604,1,0.0002701035627559544
513,513,-0.014781515844422758,-0.9555284674041543,0.026674381028066688,1.203044832675969,0.026850978793708728,10.99018072112714,0,0.000382017071335097
514,514,-0.01766472967614929,-0.9741024590089472,0.026087462043891053,1.190312199052876,0.026010938908296061,11.00974582725448,0,0.0003155974291600892
515,515,-0.017528685584075394,-1.009568356852965,0.026309092241606394,1.207510669471111,0.026631803429258541,10.99449079159098,0,0.000285214317815864
516,516,-0.015658519260477045,-0.9943218263141914,0.026072209781759403,1.202586809505714,0.02722376135402263,11.01967194696683,1,0.0003509943801219667
517,517,-0.016347087366816254,-0.9629726949821877,0.02596493551401376,1.194808518755166,0.027109822712596657,10.99015110581771,0,0.0003155302306180541
518,518,-0.014903222063020033,-0.9861122148920078,0.025276137036904674,1.214553221064592,0.026238171528992268,10.98919085217911,0,0.0002200557235098751
519,519,-0.015966625827534171,-0.9628351326263974,0.026601707466700316,1.204561014681178,0.027369128893416968,10.98208211188338,1,0.0003929140502749034
520,520,-0.017978837466109711,-1.004534684945678,0.025290656871671507,1.217034471511914,0.026870754869105527,10.98256321825477,0,0.0002741670252085324
521,521,-0.015563884555168292,-0.966530317194316,0.02686136998213005,1.196025794331421,0.027312350459709846,10.9914587693547,-1,0.0002114926069166002
522,522,-0.014905566191070417,-0.9994837322949061,0.025988736755236566,1.180428415895017,0.027701135272635284,11.01723033869383,-1,0.0002572013023417391
523,523,-0.017865562594414967,-0.9740291052264506,0.026031627263105657,1.189266838912722,0.026338965783626204,10.98144244532577,0,0.000331003823876809
524,524,-0.014097416396217205,-1.004789431245558,0.025551873740250957,1.195977347598412,0.027339324092792616,10.99621803867402,0,0.0003035485401978589
525,525,-0.015052297839414421,-1.005882969683777,0.0251803317151903,1.191379751481455,0.027659529604898599,11.01660035895793,0,0.0002694950177718515
526,526,-0.014737940482005243,-0.9964222692222758,0.02692611427895017,1.198190360346351,0.026807912939412992,10.98018605806264,0,0.0002814269252214403
527,527,-0.017574140174429695,-1.005656841768398,0.02558850364893624,1.217880618607107,0.027605884485144713,11.01826837398341,-1,0.0003626294699212749
528,528,-0.015700424484904364,-0.9683484883117219,0.02693211091126621,1.202526744152197,0.027539934385467667,11.01029893140187,1,0.0003363189346503026
529,529,-0.014413904709016488,-0.958278603243522,0.025963940324131671,1.190312790592776,0.026765346491838423,11.01154624074525,0,0.0003353825952130199
530,530,-0.017080279445643384,-0.9910561583582642,0.02691089137424672,1.200660168688193,0.026019446383428849,11.01328708179693,0,0.0002574579165771744
531,531,-0.016404277453610363,-0.9650727120841706,0.025683985755980444,1.202182060161649,0.026356971494504146,10.99255491118238,0,0.0003788632505740413
532,532,-0.016923696870124804,-0.9531729134561913,0.026366214617047537,1.216397098359515,0.026997998680727366,10.98798666156377,0,0.0003745484996816596
533,533,-0.017172885470711961,-0.9978340064727036,0.025499390867893913,1.204743875967272,0.026311991136952317,10.98426757160422,0,0.0003351624249753053
534,534,-0.0153463036867182,-0.9731703814834548,0.026528488425271054,1.201658958184121,0.026084526253461995,10.99929168324804,-1,0.0002630833811943835
535,535,-0.014407515198428592,-0.9571407650871576,0.026149038759898675,1.190989321318509,0.02636574372625939,11.01057049301744,-1,0.0002560533246366374
536,536,-0.017111628867680747,-0.9754000888191554,0.025108296342577566,1.211970796711199,0.026956640153224087,11.00163071782367,-1,0.0002694577923323466
537,537,-0.014558399478008192,-0.9634457621687053,0.025914392068632053,1.184814727216436,0.027036410278977015,10.99262605061806,0,0.0002023639957220897
538,538,-0.01715699045719421,-0.9751395068612332,0.025650872399830851,1.204511123854471,0.026519401538180595,11.00194253601517,0,0.000253881645904996
539,539,-0.014165892731753468,-0.9894142123911124,0.025367827348392755,1.196957715216438,0.026838185887049327,11.01008783053527,0,0.0003708652174481639
540,540,-0.016881481872477264,-0.9992066462763802,0.025262278332997448,1.203035709168318,0.026457133498999336,10.98399478963638,0,0.0003608175162014442
541,541,-0.015778639810317196,-0.9586214756753072,0.025392126428273969,1.212001498329385,0.027477084027969063,10.99891948098113,0,0.0002353214553319225
542,542,-0.016001608695552599,-0.9502662937820239,0.026698779830793318,1.20068027899682,0.027441120659049259,11.01141331746775,0,0.0002501948066981709
543,543,-0.014565992070202991,-1.007137441755056,0.02519794959858869,1.186533675211679,0.026430934649911791,10.99017158731119,0,0.0002899709638127583
544,544,-0.016661373845941751,-0.9883422787366927,0.026120700069628529,1.217273783031111,0.026515429650904837,10.98079341334455,0,0.0002702180979659685
545,545,-0.015281656594183547,-0.9736654380564579,0.026153707512853955,1.205994619324544,0.027076876508810205,11.01917492532143,0,0.0002710218076781783
546,546,-0.0153072286394106,-0.9807503753417383,0.026473052329524308,1.215585297965529,0.026762141996825691,10.99146094306223,0,0.0003736515300982826
547,547,-0.015437677389153328,-0.9542859999817364,0.025843632975686689,1.204492405525338,0.026809545440210414,11.01628292205076,0,0.000232399897789397
548,548,-0.017087128242448506,-0.9909873054982663,0.025582712705588838,1.190698895634825,0.027289288586310377,10.99084992405405,1,0.0003561948073846198
549,549,-0.014244920660163021,-0.9651262700914205,0.026041871383272498,1.198011546258327,0.026334636214135381,11.01416847378704,0,0.0003455544832864809
550,550,-0.015351909808765442,-0.9535737597597203,0.026401393856849368,1.183202589515022,0.026333820930079306,10.98412037256228,0,0.0003873587323407694
551,551,-0.016107256813394019,-1.006770473706857,0.026541867411092109,1.200959311653673,0.027992027462769319,10.98415713616087,-1,0.0002310548724000323
552,552,-0.015380669297826602,-0.956871720974216,0.025618741307099995,1.189895860772608,0.026568350560116177,11.00505922738505,0,0.0003053484675862159
553,553,-0.01731756806288447,-1.007890701146327,0.025713682485526333,1.216610895492196,0.027728482283296507,10.99868773906677,-1,0.000386971514332912
554,554,-0.015805818902109716,-1.001893105520513,0.026896972264314038,1.201571502738308,0.027181661853158238,10.99826173681946,-1,0.0002869954742840823
555,555,-0.015440853964104407,-0.9779729521380389,0.026817846303390982,1.199266067308089,0.026454256889294203,10.98358216090258,0,0.0002731566643896755
556,556,-0.016960771824249102,-0.9917856250656146,0.025000184692789855,1.212615191566435,0.027695892976765342,10.99375539669,1,0.0003070197776083903
557,557,-0.015248920144972552,-0.9804841007529389,0.026510945401744052,1.191984420719484,0.027531738406873275,11.01191859105018,-1,0.0002462430787038317
558,558,-0.017971128059976929,-0.987581367408378,0.025823471738132268,1.202422174345585,0.026789504159240366,10.98653077981321,1,0.0003656853711282582
559,559,-0.017117630295068614,-1.005247416009498,0.026250646028512147,1.200664402474325,0.027599918140619312,11.00452864879595,0,0.0002569353709346905
560,560,-0.015028292431475394,-0.9614714810540578,0.025825807753026495,1.214139280935664,0.026364814358005285,10.99158381197165,1,0.0003235458827805031
561,561,-0.016911463478193504,-0.9726347731834668,0.02537557888508802,1.18077581588988,0.026099264144446199,11.00139883012239,0,0.0003944665209982894
562,562,-0.016871541849696782,-1.002497647830011,0.025876833270894094,1.180328163573984,0.026180393966297563,10.98058899387526,0,0.0002683825707737252
563,563,-0.016753693259187779,-0.9620322588838358,0.026995926892331198,1.198547378688137,0.027582849428530589,10.99320994588143,0,0.0002112076688803785
564,564,-0.014897388357149906,-1.005716918315056,0.025940293553197439,1.187687691717058,0.02768307857588052,11.01269002895998,0,0.0002243923112371541
565,565,-0.014927417316595241,-0.995062258369566,0.026542450666054668,1.197718437685717,0.027475238025107016,10.98134041166281,1,0.0003470645558401882
566,566,-0.01762415878411713,-0.9700395269771892,0.025416894264114281,1.195564918423129,0.027922427793027598,11.01744860986562,0,0.0003258328508261398
567,567,-0.017831256337621077,-0.953754744582066,0.026041852505835017,1.190132509613403,0.027277040024084046,10.9879489452721,0,0.0003727315331499201
568,568,-0.01712884700377959,-1.003224292441026,0.026265817931803489,1.192980539505204,0.026334720712816572,10.99104400175354,0,0.0002791616600590106
