Index,Time,X-POSF,X-TCMD,Y-POSF,Y-TCMD,Z-POSF,Z-TCMD,S-SPEED,S-LMDAT
774,774,-0.014589388266761261,-0.9744589690666968,0.026999812633995923,1.198777818493787,0.02614085270248875,11.01286336920055,0,0.0003099776897082708
775,775,-0.014021630726373493,-0.9774117087706713,0.026305484085208223,1.187398582905888,0.027179332286842436,10.98930659002199,-1,0.0002894303874251046
776,776,-0.015678275346709656,-0.9882678643895101,0.026105307198045276,1.219401153786792,0.02650645410814808,10.99986780678654,-1,0.0003154318560393805
777,777,-0.014223128680788063,-0.9784730255935459,0.025415990491679814,1.208485011226537,0.026684190827377715,11.00586098204635,0,0.000264404465538803
778,778,-0.01568852274220317,-0.9556857716275099,0.026501729745478413,1.187329346395372,0.026340769054482828,10.98713811169322,1,0.0003444411271515107
779,779,-0.014275298168641006,-0.9886245998545381,0.026301153371931792,1.214890827901028,0.02626433929864927,10.98502590043898,1,0.0002494504852786879
780,780,-0.014242302334843377,-0.9925328927430869,0.026737348724115019,1.192163940559554,0.026930135203682464,11.01325187599402,0,0.0003918761847931961
781,781,-0.014355389080886953,-0.9751301245285502,0.026749742269138864,1.218396284232063,0.027500723424383963,10.99786181135991,0,0.0002314540955814675
782,782,-0.015893188028481046,-1.004077168819374,0.025766049936470158,1.203127817518224,0.026594536985610401,11.00514564166905,0,0.0003392039537716393
783,783,-0.017074546361227141,-0.9828302022512988,0.026726814126042046,1.209858549300847,0.026666281404959993,10.9892246638776,0,0.000292778571023815
784,784,-0.017327761838422277,-0.9763891104257629,0.026153930542066915,1.182215058669993,0.027123272917075881,11.00302670788029,-1,0.0002614114231368525
785,785,-0.017928040484462355,-1.007504732656995,0.025876574232491262,1.203202106282387,0.027828949861479491,11.00160300725827,1,0.0003684375807757952
786,786,-0.014558934076704949,-1.008910545316496,0.026189557404665397,1.193521808954786,0.026156979304033386,11.0146963324009,0,0.0002404615381871646
787,787,-0.016844486539035079,-0.9808613974279383,0.025688413974012839,1.219391206458097,0.026740196854045922,11.01146505789009,0,0.0002970643160439073
788,788,-0.014680708478304509,-0.9595063072706563,0.025565069455044123,1.197256305940207,0.027528308636258429,10.99255128313886,0,0.0002081892079722158
789,789,-0.017302414134143775,-0.9576447086468085,0.02503204797735846,1.180791624954643,0.026132269590014644,11.00853104350626,0,0.0003372974071847978
790,790,-0.014180558383547414,-0.9890021357437916,0.02568032583743856,1.215990477232751,0.026784352222628434,11.01213947934249,0,0.0003023478501175779
791,791,-0.017298665939248125,-0.987756009638169,0.02592814481809139,1.184199306848463,0.027151465891495218,11.01652795303184,0,0.0002284204088303903
792,792,-0.016265038193143302,-0.9945242278231148,0.026376266618893109,1.2179679387414,0.027227463367425341,11.01981898483827,0,0.0003499041425070834
793,793,-0.016200832756579769,-0.9988539533205696,0.026507165658847635,1.196952068577232,0.027212195866481454,10.98428626563418,0,0.0003264709778181244
794,794,-0.016403987110578729,-0.9677767989998346,0.026404389795430576,1.214785456805171,0.026438404196086323,11.00045213430831,0,0.0003062674974801066
795,795,-0.015947870431553997,-0.9867012263267875,0.026733281478441204,1.201929732907867,0.026989869029172928,11.00694694762167,1,0.0003037403301694761
796,796,-0.017213155080838153,-0.9573088820623107,0.025517639893485648,1.209391519289924,0.02600157066322429,11.01494236726725,0,0.0002115360251857818
797,797,-0.017121324528934292,-0.9792865627980241,0.025609294473818423,1.189259038298444,0.026929936635594422,11.01904171069407,0,0.0003569059215337723
798,798,-0.014801670580291491,-0.9851475544028375,0.026886524127221655,1.192430041420413,0.026566764299707588,10.99914248756857,0,0.000293425883744346
799,799,-0.014028092250812953,-0.9776524617425271,0.025909698826305994,1.217294752011086,0.026108087340270758,10.98924714686661,0,0.000322642835205472
800,800,-0.016789044853945605,-1.002276854904199,0.025545271337759141,1.211520781513818,0.026453679861734684,11.00745181064233,0,0.0002422693163051741
801,801,-0.01542201048905357,-1.008765111070585,0.025602626382580207,1.193457781623793,0.027389666348746157,11.01033781195385,0,0.0003242352827841725
802,802,-0.017619723595815526,-0.9949568869059715,0.025942039810740582,1.19989122005173,0.026301114503803357,11.01922139592538,-1,0.0003142653913521387
803,803,-0.014618727627670766,-0.9979577029161072,0.026502482791555593,1.191408157411456,0.026839548741936003,11.01951259448602,0,0.0003253270386037046
804,804,-0.016397894291553288,-0.9766837542956375,0.025140617268299404,1.191184774696868,0.027489960088739399,10.98083028579567,1,0.0002418051464774071
805,805,-0.015496165470390654,-0.9862336453683953,0.025708062641650681,1.219198348602576,0.027517262514586176,11.00141600478056,0,0.0003050978503841744
806,806,-0.014305116294893375,-0.9918467425568078,0.026261051978147227,1.216472676292525,0.026331928075691142,11.00043968721647,0,0.0002030121256048986
807,807,-0.014327772182065905,-0.9509069772663306,0.025386618744921895,1.211695305907853,0.027102347463777425,11.0012399907764,0,0.0002807422891263646
808,808,-0.015724214891925697,-0.9596346659085248,0.025817266892955781,1.207164302979537,0.026016710757368163,10.98095704646987,0,0.0003084413127433081
809,809,-0.016716485531568442,-0.9692260414590833,0.025635236465574269,1.19233848505737,0.02605928274928725,10.98398440554318,0,0.0003154529310202199
810,810,-0.01689150675534528,-0.9763883807326756,0.026977864660752852,1.197118337597817,0.026164743645560134,10.9808063557521,0,0.0002250114664539968
811,811,-0.014403389431676133,-0.9874222744217807,0.02586944485718139,1.197613725286064,0.027648645293991671,11.00881617456352,0,0.0002524372633589258
812,812,-0.014464530235586156,-0.9865470262257413,0.026512748188722859,1.211296114869455,0.027117638683468781,11.00843171330195,0,0.0002699049353812573
813,813,-0.017262383685650921,-0.9585469539876184,0.026843644603957734,1.199765010444114,0.026658363520310147,11.00103569402399,0,0.0002282086443622239
814,814,-0.016094293173814417,-1.008948787550819,0.026102284993379327,1.218992237705597,0.027775387206908166,11.00124835563905,0,0.000327890411895315
815,815,-0.016109973460935074,-0.9953770449586415,0.026319486067549122,1.19524021096858,0.027428668375484869,11.0175466044852,0,0.0003825274474112055
816,816,-0.016677852277717248,-0.9750264734489138,0.025166938399735526,1.216061270465725,0.026570226240227698,10.99878373519104,0,0.0003572457547658014
817,817,-0.015497187723184312,-0.9570296903794008,0.025971675125446802,1.217846681135916,0.027439141530484341,10.98841786761329,-1,0.0003956418399626252
818,818,-0.01727865077411489,-0.9927545915264681,0.026078629343950419,1.201738933711315,0.026042432139816607,11.01784035410739,-1,0.0003507889077179784
819,819,-0.016301396398688047,-0.9593261066745895,0.02677583774249841,1.209332984419466,0.02691319336570349,11.01238190140099,0,0.0003999929206687423
820,820,-0.014998583602176273,-0.9651001670153836,0.025778591235978084,1.193375688319865,0.026104285567462054,10.99575196730098,0,0.0002860062683762437
821,821,-0.014771940775732552,-0.9550996551838659,0.025707940957753826,1.187730836768424,0.026994931018940752,10.99920484631508,0,0.0003045275097059195
822,822,-0.014053259514371814,-0.984813277177857,0.025718609169304924,1.203049828769722,0.026422163772734937,11.01413192896344,1,0.0002835067888850019
823,823,-0.017497862005009523,-0.960067311021559,0.026530589127084364,1.181746448649198,0.026747476188995544,10.98125268851875,1,0.0002512478021661912
824,824,-0.016050190914757866,-0.9524172863275229,0.02697150434001069,1.181669513194436,0.027409807433616821,10.99814062049198,1,0.0003848348815528683
825,825,-0.015875672352674404,-0.963936889953632,0.025470487143256726,1.180852117007742,0.027948215774898449,11.01027903800702,0,0.0003338861730909401
826,826,-0.017999771127766531,-0.9563800002452658,0.025410745801797866,1.191295797521883,0.026603712525907677,11.00220489335033,1,0.000231481959641145
827,827,-0.017716668766174632,-0.9936350606966378,0.026303526833455024,1.197325934287744,0.026499268118968914,10.98483395224155,0,0.000282389551598694
828,828,-0.015756954744586812,-0.9745667792833598,0.026476999534155408,1.183131087842767,0.026760696667773066,11.0110281348113,0,0.0002976882848150722
829,829,-0.017143327874951153,-1.000492029952803,0.025109434717200785,1.192266841820331,0.026669184044068522,11.01646191931248,0,0.0002678661098948231
830,830,-0.015350260484017185,-0.9517637701396862,0.026485674375964136,1.197085567053986,0.027368738321060286,11.00101272490042,1,0.0003373738002600523
831,831,-0.017447007934661887,-0.9726945381378659,0.025286292583037644,1.218149223599637,0.026262644596333068,10.98600872791686,0,0.0002954153525689183
832,832,-0.01690032443389403,-0.9918046327834373,0.025987508403312057,1.208352035049132,0.027387391596293706,10.98567876019407,0,0.0002948064431353611
833,833,-0.014155466264373778,-1.005030942360415,0.026598594068023951,1.208542539359744,0.027880415595058952,10.99796638091392,0,0.0003519809377458564
834,834,-0.017360342075556767,-1.007101832606543,0.026093815242606851,1.202713824414328,0.026599888002825148,11.01906243825617,0,0.0002227077009595284
835,835,-0.015513494878956499,-0.9569799637647546,0.026874280302732156,1.191808721592411,0.026437649082917101,11.00618098751816,1,0.0003532933770490928
836,836,-0.017434152794591401,-0.995439211635484,0.025777075926789503,1.180967987190662,0.026627953401171127,10.99798188113697,0,0.000341502941532826
837,837,-0.014721498412255365,-0.984716685938878,0.026879268741301636,1.184502760727152,0.027907097419275502,11.01422198772257,1,0.000212068160620419
838,838,-0.016028585088360907,-0.9813561884708626,0.026119438060669662,1.18898699328071,0.027580729349202318,10.98892280060484,-1,0.0003297664076988032
839,839,-0.015574719087277866,-0.9826913084731911,0.025353214435460777,1.203583452783479,0.026204822127868142,11.01462919797328,0,0.0002044697185140095
840,840,-0.017393762434246781,-0.9532426307246205,0.026208063499156407,1.205075878655555,0.026957863915379174,10.99498731363723,0,0.0002028056471278089
841,841,-0.016440708240258447,-1.007273986676294,0.02694682909723483,1.217884691115186,0.027349787317474176,11.01518772613284,0,0.0003993578117184931
842,842,-0.01442674811730011,-0.9775741013660142,0.0260844638818514,1.187784171612269,0.026440771503956066,10.99491943067647,0,0.0002504511168183835
843,843,-0.014854431049814773,-1.005226291452239,0.025552132331132238,1.180023598542713,0.02781006875517001,10.99243378798329,0,0.0003512800980989474
844,844,-0.01622837851884637,-0.9957070392791024,0.025159058728793336,1.211290388961541,0.026288656469987105,11.01542093160079,0,0.0003620806656136049
845,845,-0.015144621690440337,-0.9634950024704108,0.026312012825701191,1.200214000860151,0.027066823442954285,10.98365375567799,1,0.0002980194340640626
846,846,-0.017631733276718686,-0.9730860057121196,0.025276012202376835,1.180465044665133,0.027208660840883449,11.0037384376162,-1,0.0002466266994751399
847,847,-0.014039264859088088,-0.9899799144251843,0.026032623126579117,1.20513895194718,0.026869994014480716,11.01047863130479,0,0.0002741040949914872
848,848,-0.016091703611257818,-0.9776361498781795,0.025847797555674994,1.217749502826826,0.027386338375056139,11.00488067843798,-1,0.0003960508089002916
849,849,-0.017518663357544085,-0.9526484278253936,0.026197920002657814,1.212948894098362,0.02701004352565041,11.00934466440227,-1,0.000331906806752174
850,850,-0.014824848813749144,-0.972173555945559,0.026479056453602597,1.180737703169333,0.027420292733839682,11.00956490396994,0,0.0003880071475408443
851,851,-0.015794570393930184,-1.000740462936014,0.026158846458891945,1.201931660821072,0.026878544531060044,11.00551840360412,0,0.0003248654156870585
852,852,-0.016875773469221582,-0.9851627706296558,0.026449678581738266,1.185573622722341,0.026774099347810856,11.00748074234497,1,0.000257475451979609
853,853,-0.017854270647168036,-0.9954605193093921,0.025976537704994467,1.218319628749595,0.026772838046238652,11.00189206316356,0,0.0002961264695664051
854,854,-0.016991988414217542,-0.9769394779324236,0.026233040476976614,1.193414253803704,0.027364993256669363,10.99393587920174,1,0.0003822377560454018
855,855,-0.016533866524864545,-0.9690690466499761,0.026883814944215129,1.216994646158964,0.026984808791302307,11.01174954071064,0,0.0002083145191392105
856,856,-0.017722291842358635,-0.9570477919508722,0.025913100142876368,1.195264932094363,0.026128068362464108,10.99343918640903,0,0.0002982083601461825
857,857,-0.015909656504700782,-0.9560844720034645,0.026271733007074603,1.212396192795967,0.027650735843874376,11.01062845425819,0,0.0003520067226882834
858,858,-0.014951155271433562,-0.9894857649205194,0.025628721432690894,1.200145943283629,0.026546728026095971,11.00386686458041,-1,0.0002977870130305781
859,859,-0.015265953875744906,-0.9827319128862928,0.026140604907900149,1.196041881263559,0.026285033505406237,10.99461638789251,-1,0.0003830143851100568
860,860,-0.015651648366655418,-1.005478774964315,0.026256214588556495,1.205421316724722,0.026214975688146354,10.98338779776821,-1,0.0003476185349897719
861,861,-0.015954906662186619,-0.95844106680791,0.026180518722540437,1.188348833645889,0.026588920946671143,11.00857977453656,0,0.0002898933928120725
862,862,-0.014189412863857173,-0.9769965191481506,0.025286471722827771,1.21328732277897,0.026382170968268275,10.98743587208082,-1,0.0002924516221764388
863,863,-0.015217101305903815,-0.9810345006244088,0.026842033708638288,1.184150418552145,0.027854275417909337,10.99454716752822,0,0.0002912915915785123
864,864,-0.01619144002685621,-0.964552898093015,0.025805043043679646,1.198265333354589,0.027322606802371877,11.01655216427759,0,0.0002144619329880819
865,865,-0.01722144714506138,-1.005453562463624,0.025542981750158508,1.181344281227489,0.027761511872591585,11.015204313306,0,0.000393682599863997
866,866,-0.017809332938981189,-0.954733052183285,0.026208631413464582,1.192091449876561,0.026474235591865181,10.98371957264223,-1,0.0002887845583901586
867,867,-0.015071118227878455,-0.9737977259852052,0.026836644968055066,1.2079569657272,0.026838208569177964,11.0111302966752,0,0.0003454091910065649
868,868,-0.014668725301160986,-0.9707901271725958,0.025013508418448262,1.200675345758544,0.02656407244187297,10.99453572466638,0,0.0003683306909988237
869,869,-0.017979542763892992,-0.9861552049459626,0.026715409648366256,1.20670666380586,0.026121364142436671,10.98928526362381,1,0.0003285276456384899
870,870,-0.016717706412593333,-0.9765792202290212,0.025929780214919398,1.192572281907875,0.026620870372541402,11.01014058525964,0,0.0002532358734171902
871,871,-0.01491178963213171,-1.009884118403926,0.02692523632765197,1.199363328473288,0.027133551284408773,11.01623568421108,-1,0.0002993295693995486
872,872,-0.01658210274047411,-0.9960713278680574,0.025316845981754949,1.191022545580264,0.026005846304662458,11.00901055814503,1,0.0002160954543638875
873,873,-0.015907045632609071,-1.00685438755898,0.025138395239321779,1.20883775206881,0.026854480307962621,10.98638457784724,-1,0.0003083658282700143
874,874,-0.014671776323726505,-1.003008359153092,0.026239673572556285,1.213677875726353,0.026757280798614461,10.99026249664292,0,0.0003449391237636059
875,875,-0.017979340289816837,-1.003318456520764,0.025439083253014996,1.216433997324775,0.027772649148912792,11.01814905765338,-1,0.000280282213837662
876,876,-0.014021105241054198,-1.008048008019451,0.026454321552656306,1.217283188506523,0.026592100824515009,11.01104252133632,0,0.0003300552755260071
877,877,-0.015872160630799288,-1.004565111408529,0.026386924649987174,1.199159615282657,0.027462686631555502,11.01629655457965,0,0.0003122625994646913
878,878,-0.015738686512841181,-0.978184056154089,0.026606555392331803,1.184375682715663,0.02692094781417758,11.00661403734595,1,0.0003353514016358463
879,879,-0.017851678010465666,-0.9967078600733431,0.025061063123931998,1.188574382317767,0.027300885998490516,11.00142978646817,-1,0.0003016404887883121
880,880,-0.017084460731024775,-0.9838905219598825,0.025853259016500228,1.188260056669992,0.027930281167720995,10.9851198163215,0,0.0002513735431193941
881,881,-0.014197924291299681,-1.006168767154497,0.025962358672598024,1.184976381137924,0.02757288175460907,11.01320856585179,-1,0.0002368880223371727
882,882,-0.01474270838032154,-0.9934623343600139,0.025270092580949161,1.218075596324156,0.027928324177157987,11.00428820511544,1,0.0002252975406522675
883,883,-0.017573621791490725,-0.9932211495999119,0.026643842869370264,1.202550123148621,0.027275333330817012,10.99111032992554,0,0.0002439955342702793
884,884,-0.014304900664466682,-0.9746071077399957,0.026851835638675041,1.217528422084476,0.026289818377250983,11.00732053875176,0,0.0003053924567455653
885,885,-0.01616104079881394,-0.9744476690663959,0.026284604973566633,1.204479866420098,0.026324949152705335,11.00642915829991,0,0.0002268258646341309
886,886,-0.014941076492257415,-1.004174478842036,0.025559785382172039,1.190454758254391,0.0275336518071655,10.99333506772341,0,0.0002641439919015557
887,887,-0.016226249072013331,-0.9982480206009535,0.026039238382555355,1.218438734863933,0.026205799748362419,10.98401651698965,1,0.0003578975492963074
888,888,-0.014513254962907573,-1.001942102053288,0.025135990976570106,1.212150631549761,0.026037915139693474,10.99569493330099,0,0.0002108040635417028
889,889,-0.017718952148451594,-0.9713547983472876,0.026024245653551006,1.181941005294257,0.02793328778289618,10.99626401159862,0,0.0002525953325081316
890,890,-0.017980836199796957,-0.9885145915343082,0.025198009210674947,1.215999238383273,0.026723736585002843,11.01373749592444,0,0.0003894061307089176
891,891,-0.014877182585164,-0.9811014319813994,0.02537026019951498,1.214380260086158,0.02740372349989291,11.00133042233856,0,0.0002624887298328585
892,892,-0.014341104751026927,-1.006034623469465,0.025622980792804891,1.196107884810883,0.027334639667656254,11.00053003833547,0,0.0002180152099144918
893,893,-0.014646725738788538,-0.9960240061950741,0.026838102119450639,1.214032571107858,0.027296832299763766,10.98084764721796,0,0.000277475506503424
894,894,-0.014651404997876094,-0.9882496719799286,0.026011650833650035,1.192647917167877,0.027807572746767838,11.00312421436756,0,0.0003739457280108126
895,895,-0.015915113191814542,-1.005945288498801,0.025502700401964423,1.216169684024373,0.026041594890082273,11.01441453202285,1,0.0003064158264819607
896,896,-0.015654144430293521,-0.9527909671150037,0.026140543778597869,1.217895128289982,0.026516096200762999,10.99036242557624,0,0.0002637458547048626
897,897,-0.014039945572910172,-0.99469887360427,0.02530466267942854,1.182822114443262,0.027244352300051823,11.00077855624263,-1,0.0003469179508591857
898,898,-0.017895493004779616,-0.9622500876920905,0.025032582935648969,1.181971589941137,0.027184860530754563,11.01564372982255,-1,0.0002243394400092228
899,899,-0.01616635605499385,-0.9885066092416406,0.025741192065761993,1.183246352464404,0.026943502131580286,10.99261954834733,1,0.0002898800955283936
900,900,-0.017913448054510665,-0.9847980427837822,0.026161003740147272,1.19982688153384,0.027017909544201732,11.01069141678984,0,0.0002852931067876823
901,901,-0.016732551217111501,-1.006659804896331,0.026403842750348516,1.197813055675096,0.026035863779000662,10.9933052654252,-1,0.0003529455940832195
902,902,-0.014609445813665186,-0.959754409917922,0.025489719318269315,1.191568344384864,0.026429129373362153,10.99989878175902,0,0.0003894403017816181
903,903,-0.015535937687260734,-0.9515570594645244,0.025924505334589284,1.184973446162674,0.026035263998529627,10.99711776881067,0,0.0003548996429820015
904,904,-0.015386936051744822,-0.9632165659013916,0.026904994706515025,1.182587080593584,0.026664435912163123,10.98241804253409,0,0.0002195632955772135
905,905,-0.017927054176789064,-0.9786986796296948,0.026549638327714058,1.186785902904673,0.026933708006581038,11.01754135147459,0,0.000330400012189442
906,906,-0.015168780419958909,-0.9874819663272071,0.025366288651091459,1.18926163514075,0.026179317412180006,11.01923321139972,0,0.0003835053444141764
907,907,-0.014568579169729475,-0.9531529077012699,0.025103383389195967,1.198112531811365,0.027085579438191593,11.00731909188462,0,0.0003475925292815279
908,908,-0.017027043676335639,-0.9826450994593487,0.025183089538220859,1.21636805001473,0.026152684935658619,11.00913554651147,0,0.0003828603038498005
909,909,-0.014358408705279043,-1.004040912688942,0.026895162374377512,1.184952407891883,0.027879325967811567,10.99482095072847,0,0.0002756678120509927
910,910,-0.0176937999127178,-0.9899978580233502,0.025659030286545696,1.181266874455638,0.027031585443261515,11.00669907244805,0,0.00033243637243937
911,911,-0.01645667283006793,-0.9856303587734908,0.026519018777606838,1.217888694380563,0.026625905533704707,10.99403269534027,0,0.000372599899897757
912,912,-0.016021305802422111,-0.9892742242591925,0.025266221263377846,1.214678951262632,0.027316984871609561,11.0017650039241,0,0.0003565505312866184
913,913,-0.016904245711157981,-0.9967429648562404,0.02601985079735071,1.193118254964527,0.026775750234524248,10.99429214094952,0,0.0003555488066748045
914,914,-0.017054396644281381,-0.9645035417752501,0.026124490160784445,1.193842118120887,0.027516960510296534,10.99900096027806,0,0.0003497757931780615
915,915,-0.014374594103535423,-0.9575185065909976,0.025017520685743082,1.186577641865888,0.026814447723592552,11.00545198036758,-1,0.0003279750957358135
916,916,-0.015626658164768825,-0.9671644929468995,0.025494237874309454,1.197533176093447,0.027678420528153728,10.98031514141937,0,0.0003336627372791615
917,917,-0.015893070668736541,-0.9817068365306395,0.025380538045983916,1.20320343010089,0.027559651772066599,11.01056440113215,1,0.0003841980974276346
918,918,-0.017048198577692884,-0.9951699346117068,0.025376054222547656,1.187243588461723,0.026868039887250488,11.0141788173553,-1,0.0003639685896572032
919,919,-0.014854844995027996,-0.9558529693039458,0.025125633944848881,1.209390474850343,0.026235391300985882,11.01870883959279,-1,0.0003926010654176467
920,920,-0.017253894579360819,-0.9561140683302685,0.025862815482409048,1.192617327613291,0.027136102873486338,11.00415626140521,0,0.0003433243662860726
921,921,-0.01565503092311811,-0.9946422999968196,0.026006384846624986,1.201430472146731,0.027472792568815269,10.99993046338798,1,0.0003002097446542204
922,922,-0.014061421188340594,-0.9649442901859682,0.02653871359726527,1.184572183536513,0.026772277710545366,11.01293018698913,0,0.0002109315363530902
923,923,-0.016556655210717041,-0.9638122856032524,0.026388061627982098,1.190009285312804,0.026352326178364974,10.99186252930988,0,0.0003569103286277002
924,924,-0.017914589695304173,-0.9856693278083456,0.025994538255463578,1.216616570820812,0.027735530587881838,11.00965922190894,1,0.0002542905289461701
925,925,-0.01540859443248874,-1.008369995030979,0.02604224521914501,1.196121518574451,0.026832459947865865,11.01500923352459,0,0.0003372303307109788
926,926,-0.01496065439982207,-0.9570064714635127,0.025076136503757375,1.188733047905346,0.027738665942678129,10.98210372612484,-1,0.000399477313879306
927,927,-0.016645886481723826,-0.9597472508550635,0.025264551319372081,1.208024007098537,0.026879654191131339,11.01901205976886,0,0.0002027010820703883
928,928,-0.015665119013818941,-0.9859999285616844,0.02685615144159199,1.190703760571741,0.027959741435040864,10.9859029007676,0,0.0003756085567023697
929,929,-0.01578178228581378,-0.9625497453611421,0.02576344722274056,1.210648455495847,0.027250898452413939,11.01087241911901,-1,0.0002010158943316688
930,930,-0.016213125941305709,-0.9669459776782774,0.026580362717577848,1.200052258536817,0.027583634277618462,10.99312288602679,1,0.0003192016820694142
931,931,-0.017783148470712884,-0.988100766305588,0.026793717867769809,1.190989213596053,0.026224390068878722,10.99710679540536,0,0.0003770691499428118
932,932,-0.015096913741867644,-0.9597205416983994,0.025926860998209445,1.18009119132811,0.026141300571350789,11.01861143219975,0,0.0002673137516510224
933,933,-0.01564728621560009,-0.9569663472047155,0.026937964977297276,1.213823059192816,0.027311359270907918,10.98169453681288,0,0.0003104111456011306
934,934,-0.017364022003119935,-0.994437469025072,0.025263161993117726,1.197777991598518,0.026192050932898489,10.99650461842723,1,0.0002131493048605819
935,935,-0.01426342284609557,-0.9613512069639607,0.026468816186036481,1.218845827215789,0.026449111907641244,10.99651763508194,0,0.0002937640240267827
936,936,-0.015749287570056177,-0.957629188366693,0.02572418489481364,1.192637781659717,0.026804809278140513,10.99537765887064,-1,0.0002546172193131102
937,937,-0.015481154338991169,-1.005304272013728,0.025408149241522512,1.180669203865568,0.027635235955747118,10.9889624228726,-1,0.0003333778380987416
938,938,-0.017279765391841648,-0.9655696621101642,0.025381952796941477,1.193401408394456,0.02754557890102001,10.98811953602868,-1,0.0003428148586351858
939,939,-0.01499982262443356,-0.9718763479237807,0.025892125801479659,1.195089921182267,0.027768665014325022,10.98403811334719,0,0.000304399797004966
940,940,-0.016660289786253588,-1.003603398913552,0.025877203297768072,1.213965659427127,0.026006236929670662,10.98115247220097,1,0.0002131463220946526
941,941,-0.015885119131147311,-0.9712827787870312,0.026627769832473506,1.207074643799179,0.026584071376604547,11.01210905841022,-1,0.0003088354164691766
942,942,-0.017948919688616231,-0.9939601994768118,0.025670093041832126,1.21120758786508,0.026472951934195525,10.989286026256,0,0.0003119664116125555
943,943,-0.017856049061098476,-0.9875239584018468,0.025555757467299545,1.1932900029224,0.026908332293238666,10.99439509327867,1,0.0002687112765028505
944,944,-0.014970597481303815,-0.9530936560876819,0.025468472505378228,1.207710370997094,0.026519145176767622,10.98384733096763,0,0.0002804575045177226
945,945,-0.017833003244676418,-0.9634088573090934,0.026030454312282715,1.214488624160849,0.027809671079035529,10.98400229693171,-1,0.0002389768201953738
946,946,-0.015182826087246288,-0.9544724138408606,0.025393856326869985,1.21873624609371,0.026044053664600351,10.98273498307161,1,0.0002684262489132708
947,947,-0.017114274308041105,-0.9943097038261579,0.026326355535136712,1.192872670391789,0.026065265743059486,10.98278092763061,1,0.0003339634089304132
948,948,-0.01471325472147831,-1.00872629529476,0.025689365894558277,1.188518276879857,0.027055984045007898,10.98439723769717,-1,0.00033913378233903
949,949,-0.014249600266849106,-0.9649587068891723,0.026283593373437848,1.203321242366932,0.026688053194541306,11.00265699202824,-1,0.000369168230376617
950,950,-0.014850123352541166,-0.9554055141506663,0.026416951981160841,1.208276033682073,0.027081379948460976,10.99630475320808,1,0.0002928080172363666
951,951,-0.016362363809138927,-0.9702776874485812,0.026491338101369222,1.19430571751041,0.026203449276531329,10.98072528541297,0,0.0002975612869401068
952,952,-0.0160530705240081,-0.9612501730860302,0.025359984790433651,1.192792120531557,0.027225108696177731,11.01874028929267,0,0.000387360554955777
953,953,-0.014514328071455987,-0.9514426991005519,0.02618041911084763,1.206087517358317,0.027873615221554068,10.98810958879779,-1,0.0002740641758977838
954,954,-0.016603796984408045,-0.9889265528623423,0.02585256235566926,1.187264642307105,0.026404155962696706,10.99751934635365,0,0.0003064582159545368
955,955,-0.0175510912935446,-0.9703793128417669,0.026302875269098053,1.199928015758814,0.026635400162153693,10.98470053173076,-1,0.000287296206330472
956,956,-0.014707885037092892,-1.000561945439689,0.026303042406918709,1.219760293475271,0.027761030498622691,11.00702856327296,0,0.0002170374418956785
957,957,-0.0159657926981416,-0.9525350842840573,0.02692335605786637,1.209476264464214,0.02690710738525456,10.99147366997864,0,0.0002519218922190902
958,958,-0.014565496125896993,-1.007675900214605,0.025071501699311553,1.185734175911246,0.027485717934539695,10.9908464130364,0,0.0003385642123936071
959,959,-0.017059376906679163,-0.9707060773611942,0.026744396136936657,1.208883538883714,0.026795326865554279,10.99682454054177,-1,0.0003626279383512196
960,960,-0.015172602495269288,-0.9939239927104827,0.02568137036520881,1.189216132269356,0.027811415517147643,10.99252071734949,-1,0.0002985815823774117
961,961,-0.01732286102986573,-1.005057358241576,0.02542920000149251,1.186106951358498,0.026076761866377494,10.99281902763443,-1,0.0003565627592235771
962,962,-0.015036344834169785,-0.9849883349008222,0.025769403477337364,1.218310862800045,0.026725341804289725,10.99773114415702,-1,0.0002448574286933429
963,963,-0.014778567540314367,-0.9744137219650526,0.026638789140462815,1.209619359326773,0.027810317195871539,10.99879589011157,0,0.000291665586895407
964,964,-0.01765869613005832,-0.9554920956058178,0.025966108793970048,1.200717359970737,0.027372665081818487,10.99463532763058,-1,0.0002391790591903409
965,965,-0.017142289346162212,-0.9784468943469007,0.026361226939955115,1.21231264033558,0.026177825950047889,11.01629768129992,1,0.0003779226553468252
966,966,-0.014593614194873341,-0.9774355919572093,0.025148127374620351,1.185575434603118,0.026163634322827971,10.99429192235745,0,0.0002783951127845893
967,967,-0.01426798865080969,-0.9978546968720552,0.026313089528960151,1.199447190134328,0.027153778077135704,10.99943393232448,1,0.0002933759853862249
968,968,-0.015259240770021755,-0.9523198086124844,0.0254188413914519,1.216225741747766,0.026939583351432268,11.01688203998654,0,0.0002378575866773093
969,969,-0.014215866540875295,-1.006045324194764,0.026883969249726185,1.189524878984296,0.026258391976277207,10.98025584847791,1,0.0002399744918531418
970,970,-0.015570120106318017,-1.009495305040208,0.025557412429289137,1.207225472143716,0.027460489491497084,11.00880178322909,0,0.0003278560164733635
971,971,-0.015462811740001282,-0.9845553691837676,0.025546496072023275,1.189275952372789,0.026863679480542128,11.00323489021924,0,0.0003932297755026853
972,972,-0.014835646902143555,-1.005347921109168,0.025338341171751936,1.197868484109228,0.026062874399676309,10.98635988315565,1,0.0002359523602720623
